Geneid	1AS	1AW	1BS	1BW	1CS	1CW	1DS	1DW	2AS	2AW	2BS	2BW	2CS	2CW	2DS	2DW	3AS	3AW	3BS	3BW	3CS	3CW	3DS	3DW
evm.model.scf7180000354113.3	25	70	41	0	0	0	0	0	304	0	0	0	0	65	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000352349.1	9	101	36	0	0	0	0	0	159	0	0	0	0	67	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000352349.2	19	42	17	0	0	0	0	0	141	0	0	0	0	65	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000352349.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349204.1	10	65	10	0	0	0	0	0	110	0	0	0	0	71	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000349204.3	0	4	0	0	0	0	0	0	16	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349204.2	1	5	0	0	0	0	0	0	41	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.11	0	12	0	0	0	0	0	0	13	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.2	42	235	56	0	0	0	0	0	523	0	0	0	0	277	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353504.22	92	649	175	0	0	0	0	0	1525	0	0	0	0	702	0	0	0	0	0	0	0	0	16	0
evm.model.scf7180000353504.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.3	53	436	116	0	0	0	0	0	903	0	0	0	0	397	0	0	0	0	0	0	0	0	15	0
evm.model.scf7180000353504.18	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.23	62	427	122	0	0	0	0	0	903	0	0	0	0	522	0	0	0	0	0	0	0	0	7	0
evm.model.scf7180000353504.8	32	362	76	0	0	0	0	0	741	0	0	0	0	487	0	0	0	0	0	0	0	0	11	0
evm.model.scf7180000353504.1	16	186	34	0	0	0	0	0	288	0	0	0	0	155	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353504.15	1	5	1	0	0	0	0	0	14	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.7	23	160	36	0	0	0	0	0	337	0	0	0	0	176	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353504.13	0	5	1	0	0	0	0	0	8	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353504.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353171.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353171.1	145	815	282	0	0	0	0	0	2338	0	0	0	0	1405	0	0	0	0	0	2	1	0	21	0
evm.model.scf7180000353171.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.9	83	573	133	0	0	0	0	0	1157	0	0	0	0	650	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000349640.12	218	1321	383	0	0	0	0	0	2540	0	0	0	0	1532	0	0	0	0	0	0	0	0	26	0
evm.model.scf7180000349640.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349640.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000357135.4	22	104	38	0	0	0	0	0	244	0	0	0	0	113	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000357135.6	165	940	326	0	0	0	0	0	2200	0	0	0	0	1473	0	0	0	0	0	0	0	0	23	0
evm.model.scf7180000357135.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000357135.3	2	21	6	0	0	0	0	0	48	0	0	0	0	23	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000357135.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356073.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356073.1	10	46	29	0	0	0	0	0	174	0	0	0	0	94	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000355929.5	12	43	20	0	0	0	0	0	149	0	0	0	0	48	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000355929.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.6	21	130	47	0	0	0	0	0	365	0	0	0	0	188	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000355929.3	24	200	65	0	0	0	0	0	519	0	0	0	0	217	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000355929.15	32	234	69	0	0	0	0	0	606	0	0	0	0	295	0	0	0	0	0	0	0	0	7	0
evm.model.scf7180000355929.2	10	62	26	0	0	0	0	0	197	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.1	13	60	29	0	0	0	0	0	144	0	0	0	0	55	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000355929.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.4	72	411	171	0	0	0	0	0	1203	0	0	0	0	540	0	0	0	0	0	0	0	0	9	0
evm.model.scf7180000355929.8	21	93	27	0	0	0	0	0	128	0	0	0	0	79	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000355929.7	1	21	1	0	0	0	0	0	66	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000355929.10	1	25	4	0	0	0	0	0	38	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355929.9	46	265	73	0	0	0	0	0	566	0	0	0	0	406	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353172.19	23	174	53	0	0	0	0	0	417	0	0	0	0	155	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000353172.2	1	34	13	0	0	0	0	0	42	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.18	33	260	77	0	0	0	0	0	539	0	0	0	0	298	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353172.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.10	28	102	43	0	0	0	0	0	305	0	0	0	0	148	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353172.17	1	8	4	0	0	0	0	0	34	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.22	2	17	6	0	0	0	0	0	43	0	0	0	0	31	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353172.16	85	407	135	0	0	0	0	0	870	0	0	0	0	575	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353172.3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.6	30	278	87	0	0	0	0	0	595	0	0	0	0	394	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000353172.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.5	55	432	104	0	0	0	0	0	768	0	0	0	0	627	0	0	0	0	0	0	0	0	8	0
evm.model.scf7180000353172.1	14	107	23	0	0	0	0	0	241	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.11	19	154	49	0	0	0	0	0	341	0	0	0	0	155	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353172.4	79	563	176	0	0	0	0	0	1119	0	0	0	0	640	0	0	0	0	0	0	0	0	9	0
evm.model.scf7180000353172.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353172.26	23	126	37	0	0	0	0	0	255	0	0	0	0	143	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353172.12	28	279	97	0	0	0	0	0	603	0	0	0	0	365	0	0	0	0	0	0	0	0	8	0
evm.model.scf7180000353172.9	22	98	35	0	0	0	0	0	225	0	0	0	0	133	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000356517.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356517.5	10	52	11	0	0	0	0	0	94	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356517.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356517.6	0	4	1	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353039.11	56	213	88	0	0	0	0	0	832	0	0	0	0	408	0	0	0	0	0	0	0	0	9	0
evm.model.scf7180000353039.19	34	208	27	0	0	0	0	0	368	0	0	0	1	262	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000353039.6_evm.model.scf7180000353039.8	36	372	111	0	0	0	0	0	866	0	0	0	0	532	0	0	0	0	0	0	0	0	10	0
evm.model.scf7180000353039.20	10	95	13	0	0	0	0	0	156	0	0	0	0	111	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000353039.17	39	219	7	0	0	0	0	0	565	0	0	0	0	247	0	0	0	0	0	2	0	0	6	0
evm.model.scf7180000353039.4	10	35	13	0	0	0	0	0	131	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353039.10	21	125	50	0	0	0	0	0	296	0	0	0	0	148	0	0	0	0	0	0	0	0	7	0
evm.model.scf7180000353039.12	55	239	121	0	0	0	0	0	752	0	0	0	0	395	0	0	0	0	0	0	0	0	11	0
evm.model.scf7180000353039.14	109	703	207	0	0	0	0	0	1261	0	0	0	0	721	0	0	0	0	0	0	0	0	10	0
evm.model.scf7180000353039.9	50	517	120	0	0	0	0	0	965	0	0	0	0	661	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353039.15	60	362	122	0	0	0	0	0	929	0	0	0	0	508	0	0	0	0	1	0	0	0	6	0
evm.model.scf7180000353039.13	7	33	6	0	0	0	0	0	78	0	0	0	0	71	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353039.16	112	585	195	0	0	0	0	0	1306	0	0	0	0	775	0	0	0	0	0	2	0	0	9	0
evm.model.scf7180000353039.3	11	94	23	0	0	0	0	0	243	0	0	0	0	146	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353039.5	51	307	87	0	0	0	0	0	713	0	0	0	0	357	0	0	0	0	0	0	0	0	6	0
evm.model.scf7180000353039.18	11	118	15	0	0	0	0	0	289	0	0	0	0	139	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000353039.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349897.1	3	63	14	0	0	0	0	0	92	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000348031.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000348031.2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355885.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355885.4	36	434	53	0	0	0	0	0	559	0	0	0	0	494	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000355885.6	91	603	187	0	0	0	0	0	1578	0	0	0	0	874	0	0	0	0	0	0	0	0	19	0
evm.model.scf7180000355885.9	11	87	28	0	0	0	0	0	250	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355885.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355885.5	7	42	9	0	0	0	0	0	91	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000355885.1	7	164	22	0	0	0	0	0	146	0	0	0	0	51	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000355885.3	12	23	33	0	0	0	0	0	73	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000351229.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000351229.3	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000351229.1	1	17	2	0	0	0	0	0	9	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000351229.2	7	11	5	0	0	0	0	0	25	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000351229.6	153	852	286	0	0	0	0	0	1975	0	0	0	0	1191	0	0	0	0	0	0	0	0	28	0
evm.model.scf7180000351229.9	78	451	152	0	0	0	0	0	1065	0	0	0	0	628	0	0	0	0	0	0	0	0	12	0
evm.model.scf7180000351229.5	264	4028	485	0	0	0	0	0	3651	0	0	0	0	1586	0	0	0	0	0	0	0	0	25	0
evm.model.scf7180000351229.7	30	234	72	0	0	0	0	0	491	0	0	0	0	334	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000351229.4	0	3	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356964.6	0	22	1	0	0	0	0	0	43	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356964.4	10	132	52	0	0	0	0	0	275	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356964.1	71	327	143	0	0	0	0	0	946	0	0	0	0	459	0	0	0	0	0	0	0	0	12	0
evm.model.scf7180000356964.5	166	1089	307	0	0	0	0	0	2356	0	0	0	0	1499	0	0	0	0	0	0	0	0	19	0
evm.model.scf7180000356964.2	1	15	5	0	0	0	0	0	62	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.14	24	145	31	0	0	0	0	0	380	0	0	0	0	161	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353933.11	24	158	54	0	0	0	0	0	399	0	0	0	0	213	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000353933.7	41	216	50	0	0	0	0	0	393	0	0	0	0	224	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000353933.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.6	28	256	59	0	0	0	0	0	511	0	0	0	0	84	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000353933.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.5	61	294	93	0	0	0	0	0	890	0	0	0	0	459	0	0	0	0	0	0	0	0	13	0
evm.model.scf7180000353933.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.12	17	86	38	0	0	0	0	0	265	0	0	0	0	133	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000353933.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353933.13	7	11	9	0	0	0	0	0	49	0	0	0	0	31	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000356585.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356585.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356585.1	124	637	185	0	0	0	0	0	2345	0	0	0	0	692	0	0	0	0	0	2	0	0	12	0
evm.model.scf7180000353889.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.10	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353889.12	2	11	6	0	0	0	0	0	51	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353889.3	19	123	43	0	0	0	0	0	325	0	0	0	0	165	0	0	0	0	0	0	0	0	6	0
evm.model.scf7180000353190.12	3	8	0	0	0	0	0	0	12	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.5	9	20	20	0	0	0	0	0	77	0	0	0	0	77	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353190.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.9	4	11	12	0	0	0	0	0	61	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.6	36	210	44	0	0	0	0	0	460	0	0	0	0	215	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000353190.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.8	34	88	47	0	0	0	0	0	469	0	0	0	0	147	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000353190.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353190.1	4	16	5	0	0	0	0	0	40	0	0	0	0	30	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353190.14	30	230	55	0	0	0	0	0	485	0	0	0	0	318	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000353190.7	5	111	38	0	0	0	0	0	223	0	0	0	0	22	0	0	0	0	0	0	0	0	5	0
evm.model.scf7180000353190.13	40	235	77	0	0	0	0	0	665	0	0	0	0	287	0	0	0	0	0	0	0	0	11	0
evm.model.scf7180000356976.2	39	232	68	0	0	0	0	0	504	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356976.7	105	910	211	0	0	0	0	0	1540	0	0	0	0	1082	0	0	0	0	0	0	0	0	12	0
evm.model.scf7180000356976.1	20	107	34	0	0	0	0	0	275	0	0	0	0	108	0	0	0	0	0	1	0	0	2	0
evm.model.scf7180000356976.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356976.3	179	1020	280	0	0	0	0	0	2221	0	0	0	0	1397	0	0	0	0	0	0	0	0	28	0
evm.model.scf7180000356976.9	64	451	90	0	0	0	0	0	796	0	0	0	0	643	0	0	0	0	0	0	0	0	11	0
evm.model.scf7180000356976.4	31	195	51	0	0	0	0	0	483	0	0	0	0	250	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000356976.8	73	544	166	0	0	0	0	0	1421	0	0	0	0	650	0	0	0	0	0	0	0	0	10	0
evm.model.scf7180000356699.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356699.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356699.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356699.15	43	314	112	0	0	0	0	0	611	0	0	0	0	469	0	0	0	0	0	0	0	0	3	0
evm.model.scf7180000356699.12	23	119	58	0	0	0	0	0	371	0	0	0	0	175	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000356699.18	10	92	27	0	0	0	0	0	182	0	0	0	0	107	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000356699.13	1	17	7	0	0	0	0	0	38	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356699.14	41	162	38	0	0	0	0	0	552	0	0	0	0	224	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000356699.3	1	10	6	0	0	0	0	0	32	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356699.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356699.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349040.1	52	252	88	0	0	0	0	0	579	0	0	0	0	323	0	0	0	0	0	0	0	0	8	0
evm.model.scf7180000349040.3	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000349040.2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.12	72	715	159	0	0	0	0	0	1321	0	0	0	0	824	0	0	0	0	0	0	0	0	12	0
evm.model.scf7180000353433.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.5	4	17	5	0	0	0	0	0	54	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.11	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.4	64	297	88	0	0	0	0	0	663	0	0	0	0	323	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000353433.9	14	124	28	0	0	0	0	0	265	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.6	39	196	37	0	0	0	0	0	353	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000353433.3	110	809	107	0	0	0	0	0	1645	0	0	0	0	948	0	0	0	0	0	0	0	0	16	0
evm.model.scf7180000353433.10	2	17	3	0	0	0	0	0	44	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000357070.13	176	997	384	0	0	0	0	0	2181	0	0	0	0	760	0	0	0	0	0	0	0	0	15	0
evm.model.scf7180000357070.5	62	325	133	0	0	0	0	0	923	0	0	0	0	459	0	0	0	0	0	0	0	0	7	0
evm.model.scf7180000357070.16	6	61	14	0	0	0	0	0	128	0	0	0	0	66	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000357070.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000357070.12	8	65	15	0	0	0	0	0	164	0	0	0	0	62	0	0	0	0	0	0	0	0	1	0
evm.model.scf7180000357070.8	180	36	372	0	0	0	0	0	3200	0	0	0	0	1945	0	0	0	0	0	0	0	0	30	0
evm.model.scf7180000357070.3	29	192	60	0	0	0	0	0	495	0	0	0	0	180	0	0	0	0	0	0	0	0	7	0
evm.model.scf7180000357070.11	16	111	44	0	0	0	0	0	273	0	0	0	0	145	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000357070.4	65	458	111	0	0	0	0	0	853	0	0	0	0	527	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000356305.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356305.7	3	43	9	0	0	0	0	0	113	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356305.6	9	86	11	0	0	0	0	0	125	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356305.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356305.4	1	13	0	0	0	0	0	0	31	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
evm.model.scf7180000356305.2	31	175	65	0	0	0	0	0	382	0	0	0	0	211	0	0	0	0	0	0	0	0	2	0
evm.model.scf7180000356305.5	115	346	155	0	0	0	0	0	1340	0	0	0	0	858	0	0	0	0	0	0	0	0	4	0
evm.model.scf7180000356305.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
