"season","division","term","direction","pval","nseqs","cluster"
"summer","BP","cytoplasmic translation","down",1.00000186342551e-15,14,1
"summer","BP","establishment of protein localization to organelle","down",5.96483124343495e-07,16,5
"summer","BP","response to cadmium ion","up",0.000819321965778178,1,9
"summer","BP","positive regulation of phospholipid metabolic process","up",0.00191830072470569,2,8
"summer","BP","developmental pigmentation","up",0.00439919204300161,2,12
"summer","BP","negative regulation of protein polymerization","up",0.00447030069725128,0,3
"summer","BP","sulfur amino acid metabolic process","up",0.00465723536000499,3,2
"summer","BP","disaccharide biosynthetic process","up",0.00523405641783305,2,4
"summer","BP","metal ion transport","up",0.0489153352315809,11,6
"summer","BP","organelle disassembly","up",0.0515322814141446,1,13
"summer","BP","dauer entry","up",0.0521110412791415,1,11
"summer","BP","pancreas development","up",0.0665073137189335,1,10
"summer","BP","pyrimidine nucleoside diphosphate metabolic process","down",0.0992163824909365,2,7
"summer","MF","structural constituent of ribosome","down",1e-15,12,3
"summer","MF","ATP-dependent activity","up",0.000252214654488132,21,4
"summer","MF","ligase activity","up",0.000846698198709877,14,6
"summer","MF","mRNA binding","down",0.00968982726412338,15,1
"summer","MF","phosphatidylinositol bisphosphate binding","up",0.0173596260499801,0,9
"summer","MF","molecular function inhibitor activity","down",0.0269368319413956,2,7
"summer","MF","phosphatidylinositol transfer activity","up",0.0302251073987561,1,10
"summer","MF","calcium ion transmembrane transporter activity","up",0.0324354907951216,2,8
"summer","MF","aspartic-type peptidase activity","down",0.0462268463173149,4,5
"summer","MF","transferase activity, transferring nitrogenous groups","up",0.0805826996994505,1,11
"summer","MF","protease binding","up",0.0812413589499975,3,2
"summer","MF","ubiquitin-like protein binding","down",0.0922083526935671,0,12
"summer","CC","cytosolic ribosome","down",1.00000000000132e-15,14,3
"summer","CC","preribosome","down",3.70569222324524e-05,3,2
"summer","CC","external encapsulating structure","down",0.00235767829208677,19,9
"summer","CC","plastid stroma","up",0.00520126474670774,6,7
"summer","CC","cell pole","up",0.0196664688039386,2,1
"summer","CC","microvillus","up",0.0366827821857201,0,6
"summer","CC","I band","up",0.0480035477181755,2,8
"summer","CC","methyltransferase complex","down",0.0480035477181755,2,11
"summer","CC","ciliary base","down",0.0835425812345527,1,14
"summer","CC","lipid droplet","up",0.0885095944731043,1,4
"summer","CC","mitotic spindle","up",0.0928180612869516,2,5
"summer","CC","respiratory chain complex II (succinate dehydrogenase)","up",0.0928180612869516,2,13
"summer","CC","DNA polymerase complex","up",0.09404172903417,0,12
"summer","CC","calcium channel complex","up",0.0963157573777922,0,10
"winter","BP","cytoplasmic translation","down",1e-15,86,11
"winter","BP","establishment of protein localization to membrane","down",1.52510764314506e-15,54,26
"winter","BP","nucleic acid catabolic process","down",7.69262323057457e-15,74,1
"winter","BP","protein-RNA complex organization","down",5.34110320377736e-11,50,4
"winter","BP","monoatomic cation transport","up",8.20542138403829e-10,59,9
"winter","BP","protein phosphorylation","up",2.0443077232237e-07,74,3
"winter","BP","sporulation","up",3.473383987552e-06,16,21
"winter","BP","cyclic nucleotide metabolic process","up",3.50922697317596e-06,8,32
"winter","BP","lipid localization","up",5.17878270149896e-06,16,28
"winter","BP","protein folding","down",5.18413561069487e-06,42,18
"winter","BP","monoatomic anion transport","up",4.46001724908485e-05,33,27
"winter","BP","regulation of peptidase activity","down",0.000221870022282063,14,24
"winter","BP","anatomical structure formation involved in morphogenesis","up",0.000316388615471735,65,7
"winter","BP","regulation of membrane lipid distribution","up",0.000316388615471735,4,12
"winter","BP","protein trimerization","down",0.00078910849735924,11,49
"winter","BP","culmination involved in sorocarp development","up",0.00155141230527335,10,42
"winter","BP","response to purine-containing compound","up",0.00177900404064614,18,23
"winter","BP","epithelial cell development","up",0.00190738720206367,19,15
"winter","BP","meiotic cell cycle","up",0.00486351249873019,46,6
"winter","BP","tissue homeostasis","up",0.00665699456257185,10,13
"winter","BP","central nervous system neuron differentiation","up",0.00756355137356937,4,17
"winter","BP","nucleoside triphosphate biosynthetic process","down",0.00786634453307066,17,22
"winter","BP","membrane protein proteolysis","up",0.00786727495773479,4,48
"winter","BP","regulation of sterol transport","up",0.00787341449297977,1,40
"winter","BP","supramolecular fiber organization","up",0.0111425213402919,29,43
"winter","BP","larval locomotory behavior","up",0.0113027578261963,1,30
"winter","BP","diterpenoid metabolic process","up",0.015441655963492,5,10
"winter","BP","response to cadmium ion","down",0.015441655963492,19,38
"winter","BP","pollen germination","up",0.0174117596825587,3,36
"winter","BP","cell surface receptor protein serine/threonine kinase signaling pathway","up",0.0177710582273581,4,29
